"Commute.ID","FPM.Total","BC","OC","WSOC","PNC","pbPAH","B","S","As","Mo","Pb","Al","Ca","K","Ba","Ni","V","Ce","Fe","Zn","Cu","Mn","Cr","Na","Mg","U","P","Ti","Cd","Co","Sb","NOISE"
"SA22",-0.981019601434843,-0.495854685957771,-0.741348416130214,-0.423307810285344,-0.903739592734524,-0.189180465836649,-0.897925636339714,-0.681798985084098,-0.642249741852854,0.895568316809099,-0.472462739172934,-0.522770542800864,-0.526245562821845,-1.01651035271455,-0.383689012691617,0.369295248434158,-0.48730411695664,-0.268022986354857,-0.548858859431609,-0.494944382801706,0.641226361221563,-0.619601927417061,-0.268772059649877,-0.402020307794268,-0.8369661737047,-0.669406852710576,-0.699127437148845,-0.511306280917343,-0.362654336680343,-0.897868943603506,-0.576443076478824,-1.00044051419813
"SA35",-0.97657926400803,-1.2530565587504,-0.92456478066031,2.35286712702379,-0.800064670538341,-1.30542468490822,-0.95901940838538,-0.710408959109474,-0.694936112666399,0.340335398247569,-0.448615434375916,-0.835373539463871,-0.794803007557419,-0.977753135296718,-0.619540118522642,-0.127871633909699,-0.615090712376849,-0.418504990531476,-0.725431719249966,-0.474500069460921,-0.372249619875104,-0.817859614457578,-0.00142733982777793,-0.389415945757918,-0.755239008676326,-0.861842583550313,-0.605696492543884,-0.841102020817176,-0.76177869830949,-0.831859356697396,-0.668671273093874,-1.57987565470293
"SA28",-0.967698589154405,-1.08290414286756,-1.04532447816454,-0.376753411156982,-0.349821168066792,-0.59044455858593,-1.06329788806923,-0.771731805633317,-0.843309382697221,0.147172085303486,-0.460915508987898,-0.843704069219609,-0.811581580338191,-0.997743514230385,-0.785206060437001,-0.174182991990122,-0.540237675478019,-0.42882593578464,-0.935898354188879,-0.485044933078918,-0.5020115202234,-1.03274006574813,-0.139319650732167,-0.395917082585792,-0.797392628321146,-0.885821485535771,-1.11298434642024,-0.864056114969748,-0.679346815191438,-0.865906070033621,-0.783281316834562,0.295919163769991
"SH47",-0.883332178044968,-1.08030571033061,-0.852440069323481,0.602215828105909,0.276723107750675,-0.618249498544001,-0.961751012276395,-0.484156112311596,-0.595306583011095,1.16062158256866,-0.46893729937022,-0.40660083997613,-0.351117533519002,-1.01078072300301,-0.627966421386842,-0.204386063554522,-0.437229758864657,-0.435556991706119,-0.789760099520145,-0.273483578583145,1.14408339877158,-0.86419472375794,1.74313094581371,-0.400156956081229,-0.824884130074172,-0.901459974719654,-0.953903892848166,-0.879026182287444,-0.7223190224424,-0.888110492735128,5.47914172739044,0.132732084824555
"SA19",-0.861130490910906,-1.02745871619892,-1.53119786246037,-0.372749961600489,0.425748869131448,-1.17121121645356,-0.936313539422033,0.00954687619636538,-0.732928376843502,-0.644837415293396,-0.382938147593865,-0.650479161542398,-0.52900212467533,-0.648855809926385,-0.546628321134489,-0.26361016849092,-0.222992373500846,-0.0893858665587031,-0.383804205672343,-0.344975031891707,-0.609988193459377,-0.583834802433453,-0.405589534051457,-0.177240114405829,-0.878791216449127,1.56849862051102,-0.787197533860928,-0.357960200838632,-0.181948413630345,-0.572577276922343,-0.606793969268861,-1.55067003517495
"SH28",-0.798077699450168,-0.595629837494876,-0.740127628732485,0.361002273113552,0.792390333416804,-0.269920282399586,-0.102324572330188,-0.594227109491861,-0.743255484593458,-0.543869716710273,-0.467920111285381,-0.515008965462479,-0.404421423389182,0.593845559611857,-0.0614516622247272,-0.200556219909911,0.0568899237218177,0.381389992516314,-0.293230242603848,-0.266297284711934,-0.611108435412209,-0.403080963576391,-0.217846074528923,4.51394975203105,-0.000401233306686941,-0.899476867279527,-0.533516473753201,0.445511855010585,-0.461537810004257,-0.448045398944432,-0.54133722530038,-0.454317183676363
"SA18",-0.734136840504068,0.275433951702248,-0.536256133311874,-0.327042006092643,-0.420219364938601,0.659965541441946,-1.06418383338041,-0.678748620057008,-0.22590531746533,-0.285543565644083,-0.462363418330007,-0.551250679888014,-0.252875110333862,-0.572902420743147,-0.141071513336909,-0.179634557244287,-0.601399451461953,-0.234346227434217,-0.206847707097034,-0.486286227027673,-0.340263657631565,-0.386147047544063,-0.155551713549912,-0.396682367199411,-0.802354763014148,-0.108824956519807,0.179006854888193,-0.479987917745726,-0.622411539960455,-0.17747278749444,-0.418567093551075,-0.605783944170621
"SA41",-0.729696503077256,-0.379484167590592,-0.598516290596013,-0.34204922271584,-0.834310970976308,-0.550945160225181,-0.531808595161596,-0.374004142976861,-0.461083202872619,0.927622941642519,-0.480268742388487,-0.261920822864364,-0.44874225062928,-0.570478088147925,0.841967494007432,-0.247050400412955,-0.26633114282775,0.240259858577066,0.15059827366337,-0.501636475793478,1.18729042882491,-0.101408222165244,-0.356282737573818,-0.342131577964609,-0.434588121264372,-0.397956971711186,-0.375821416612069,0.253015386743532,-0.457812118775394,-0.410874970141322,0.432812663725954,0.191034550623426
"SH37",-0.690621533721306,-0.35648088646326,-0.698620857209726,1.19442896335697,-0.553795094664963,-0.658145183886554,-0.883437856286663,-0.417518250775827,-0.612667448040408,1.68274281916485,-0.458670097646715,1.96796314129718,0.187429719649189,-0.051236387967981,0.128563213612578,-0.165728730438893,0.18481164212847,0.108098885222665,0.434131489641141,-0.24437446566845,1.67696088093586,0.430429250428414,-0.114147043023891,0.134355294689344,1.40599086633288,0.712837108255926,0.710064863434138,0.645142682627026,-0.553284851557269,0.168982063399269,-0.131455455905319,-0.872822290320288
"SA52",-0.637337484599556,-0.756093859590797,-1.01968794281225,0.543879848854153,-0.560371393379112,-0.750877153001169,-0.749068741283221,-0.30967343005713,-0.66072213743664,0.333055642680593,-0.472074086683216,-0.324076635099246,-0.370825421043802,-1.01587870530101,-0.126428814458863,-0.216196469189079,-0.492391025275856,-0.438189054817909,-0.429814984479715,-0.494611190728927,0.0273406072273374,-0.222195172178148,-0.264414997485693,-0.401814887670041,-0.835634221826398,0.92551132272219,-0.466948864473342,-0.291763659150101,-0.158981416450972,-0.896793124358498,-0.152214135874142,-0.82618681518609
